lead,window_index,window_start,window_end,duration_seconds,samples,sampling_rate_hz,quality_mean,quality_median,quality_min,quality_max,zhao2018,error
ECG_CH2,3015,2022-12-13 04:07:58,2022-12-13 04:08:13,15,3000,200,0.494774,0.500605,0.000000,1.000000,Excellent,
ECG_CH3,3015,2022-12-13 04:07:58,2022-12-13 04:08:13,15,3000,200,0.741810,0.890267,0.000000,1.000000,Barely acceptable,
ECG_CH1,3016,2022-12-13 04:08:13,2022-12-13 04:08:28,15,3000,200,0.692184,0.685772,0.000000,1.000000,Excellent,
ECG_CH2,3016,2022-12-13 04:08:13,2022-12-13 04:08:28,15,3000,200,0.498871,0.418630,0.000000,1.000000,Barely acceptable,
ECG_CH3,3016,2022-12-13 04:08:13,2022-12-13 04:08:28,15,3000,200,0.637089,0.653263,0.000000,1.000000,Barely acceptable,
ECG_CH1,3017,2022-12-13 04:08:28,2022-12-13 04:08:43,15,3000,200,0.430938,0.356048,0.000000,1.000000,Barely acceptable,
ECG_CH2,3017,2022-12-13 04:08:28,2022-12-13 04:08:43,15,3000,200,0.596370,0.554599,0.000000,1.000000,Barely acceptable,
ECG_CH3,3017,2022-12-13 04:08:28,2022-12-13 04:08:43,15,3000,200,0.553642,0.451175,0.000000,1.000000,Barely acceptable,
ECG_CH1,3018,2022-12-13 04:08:43,2022-12-13 04:08:58,15,3000,200,0.668621,0.721852,0.000000,1.000000,Excellent,
ECG_CH2,3018,2022-12-13 04:08:43,2022-12-13 04:08:58,15,3000,200,0.337788,0.132299,0.000000,1.000000,Excellent,
ECG_CH3,3018,2022-12-13 04:08:43,2022-12-13 04:08:58,15,3000,200,0.687491,0.766252,0.000000,1.000000,Barely acceptable,
ECG_CH1,3019,2022-12-13 04:08:58,2022-12-13 04:09:13,15,3000,200,0.492825,0.377413,0.000000,1.000000,Excellent,
ECG_CH2,3019,2022-12-13 04:08:58,2022-12-13 04:09:13,15,3000,200,0.493433,0.406521,0.000000,1.000000,Excellent,
ECG_CH3,3019,2022-12-13 04:08:58,2022-12-13 04:09:13,15,3000,200,0.513138,0.396641,0.000000,1.000000,Barely acceptable,
ECG_CH1,3020,2022-12-13 04:09:13,2022-12-13 04:09:28,15,3000,200,0.510308,0.513164,0.000000,1.000000,Excellent,
ECG_CH2,3020,2022-12-13 04:09:13,2022-12-13 04:09:28,15,3000,200,0.508031,0.513629,0.000000,1.000000,Excellent,
ECG_CH3,3020,2022-12-13 04:09:13,2022-12-13 04:09:28,15,3000,200,0.594214,0.731616,0.000000,1.000000,Barely acceptable,
ECG_CH1,3021,2022-12-13 04:09:28,2022-12-13 04:09:43,15,3000,200,0.681752,0.808359,0.000000,1.000000,Excellent,
ECG_CH2,3021,2022-12-13 04:09:28,2022-12-13 04:09:43,15,3000,200,0.679048,0.792528,0.000000,1.000000,Barely acceptable,
ECG_CH3,3021,2022-12-13 04:09:28,2022-12-13 04:09:43,15,3000,200,0.782383,0.841226,0.000000,1.000000,Barely acceptable,
ECG_CH1,3022,2022-12-13 04:09:43,2022-12-13 04:09:58,15,3000,200,0.713378,0.719631,0.000000,1.000000,Barely acceptable,
ECG_CH2,3022,2022-12-13 04:09:43,2022-12-13 04:09:58,15,3000,200,0.604522,0.741990,0.000000,1.000000,Excellent,
ECG_CH3,3022,2022-12-13 04:09:43,2022-12-13 04:09:58,15,3000,200,0.737119,0.826047,0.000000,1.000000,Barely acceptable,
ECG_CH1,3023,2022-12-13 04:09:58,2022-12-13 04:10:13,15,3000,200,0.729746,0.822146,0.000000,1.000000,Barely acceptable,
ECG_CH2,3023,2022-12-13 04:09:58,2022-12-13 04:10:13,15,3000,200,0.593153,0.624644,0.000000,1.000000,Excellent,
ECG_CH3,3023,2022-12-13 04:09:58,2022-12-13 04:10:13,15,3000,200,0.739312,0.836944,0.000000,1.000000,Barely acceptable,
ECG_CH1,3024,2022-12-13 04:10:13,2022-12-13 04:10:28,15,3000,200,0.578633,0.762775,0.000000,1.000000,Excellent,
ECG_CH2,3024,2022-12-13 04:10:13,2022-12-13 04:10:28,15,3000,200,0.497363,0.568957,0.000000,1.000000,Excellent,
ECG_CH3,3024,2022-12-13 04:10:13,2022-12-13 04:10:28,15,3000,200,0.665343,0.780143,0.000000,1.000000,Barely acceptable,
ECG_CH1,3025,2022-12-13 04:10:28,2022-12-13 04:10:43,15,3000,200,0.683134,0.875556,0.000000,1.000000,Excellent,
ECG_CH2,3025,2022-12-13 04:10:28,2022-12-13 04:10:43,15,3000,200,0.691492,0.770190,0.000000,1.000000,Excellent,
ECG_CH3,3025,2022-12-13 04:10:28,2022-12-13 04:10:43,15,3000,200,0.700530,0.834931,0.000000,1.000000,Barely acceptable,
ECG_CH1,3026,2022-12-13 04:10:43,2022-12-13 04:10:58,15,3000,200,0.587620,0.546256,0.000000,1.000000,Excellent,
ECG_CH2,3026,2022-12-13 04:10:43,2022-12-13 04:10:58,15,3000,200,0.546748,0.619577,0.000000,1.000000,Excellent,
ECG_CH3,3026,2022-12-13 04:10:43,2022-12-13 04:10:58,15,3000,200,0.651012,0.720681,0.000000,1.000000,Barely acceptable,
ECG_CH1,3027,2022-12-13 04:10:58,2022-12-13 04:11:13,15,3000,200,0.593189,0.646957,0.000000,1.000000,Excellent,
ECG_CH2,3027,2022-12-13 04:10:58,2022-12-13 04:11:13,15,3000,200,0.709629,0.774362,0.000000,1.000000,Excellent,
ECG_CH3,3027,2022-12-13 04:10:58,2022-12-13 04:11:13,15,3000,200,0.601003,0.613682,0.000000,1.000000,Barely acceptable,
ECG_CH1,3028,2022-12-13 04:11:13,2022-12-13 04:11:28,15,3000,200,0.694199,0.776325,0.000000,1.000000,Excellent,
ECG_CH2,3028,2022-12-13 04:11:13,2022-12-13 04:11:28,15,3000,200,0.644523,0.825020,0.000000,1.000000,Excellent,
ECG_CH3,3028,2022-12-13 04:11:13,2022-12-13 04:11:28,15,3000,200,0.671424,0.720361,0.000000,1.000000,Barely acceptable,
ECG_CH1,3029,2022-12-13 04:11:28,2022-12-13 04:11:43,15,3000,200,0.607741,0.687105,0.000000,1.000000,Excellent,
ECG_CH2,3029,2022-12-13 04:11:28,2022-12-13 04:11:43,15,3000,200,0.604356,0.631482,0.000000,1.000000,Excellent,
ECG_CH3,3029,2022-12-13 04:11:28,2022-12-13 04:11:43,15,3000,200,0.500196,0.558311,0.000000,1.000000,Barely acceptable,
ECG_CH1,3030,2022-12-13 04:11:43,2022-12-13 04:11:58,15,3000,200,0.478633,0.548883,0.000000,1.000000,Excellent,
ECG_CH2,3030,2022-12-13 04:11:43,2022-12-13 04:11:58,15,3000,200,0.510873,0.682716,0.000000,1.000000,Excellent,
ECG_CH3,3030,2022-12-13 04:11:43,2022-12-13 04:11:58,15,3000,200,0.408837,0.379543,0.000000,1.000000,Barely acceptable,
ECG_CH1,3031,2022-12-13 04:11:58,2022-12-13 04:12:13,15,3000,200,0.554793,0.658278,0.000000,1.000000,Excellent,
ECG_CH2,3031,2022-12-13 04:11:58,2022-12-13 04:12:13,15,3000,200,0.620766,0.628802,0.000000,1.000000,Excellent,
ECG_CH3,3031,2022-12-13 04:11:58,2022-12-13 04:12:13,15,3000,200,0.510806,0.579747,0.000000,1.000000,Barely acceptable,
ECG_CH1,3032,2022-12-13 04:12:13,2022-12-13 04:12:28,15,3000,200,0.586624,0.702535,0.000000,1.000000,Excellent,
ECG_CH2,3032,2022-12-13 04:12:13,2022-12-13 04:12:28,15,3000,200,0.560725,0.590507,0.000000,1.000000,Excellent,
ECG_CH3,3032,2022-12-13 04:12:13,2022-12-13 04:12:28,15,3000,200,0.575472,0.596590,0.000000,1.000000,Barely acceptable,
ECG_CH1,3033,2022-12-13 04:12:28,2022-12-13 04:12:43,15,3000,200,0.649428,0.663410,0.000000,1.000000,Excellent,
ECG_CH2,3033,2022-12-13 04:12:28,2022-12-13 04:12:43,15,3000,200,0.539315,0.538771,0.000000,1.000000,Excellent,
ECG_CH3,3033,2022-12-13 04:12:28,2022-12-13 04:12:43,15,3000,200,0.694479,0.705985,0.000000,1.000000,Barely acceptable,
ECG_CH1,3034,2022-12-13 04:12:43,2022-12-13 04:12:58,15,3000,200,0.532790,0.561696,0.000000,1.000000,Excellent,
ECG_CH2,3034,2022-12-13 04:12:43,2022-12-13 04:12:58,15,3000,200,0.607622,0.695852,0.000000,1.000000,Excellent,
ECG_CH3,3034,2022-12-13 04:12:43,2022-12-13 04:12:58,15,3000,200,0.590126,0.643677,0.000000,1.000000,Barely acceptable,
ECG_CH1,3035,2022-12-13 04:12:58,2022-12-13 04:13:13,15,3000,200,0.557534,0.548272,0.000000,1.000000,Excellent,
ECG_CH2,3035,2022-12-13 04:12:58,2022-12-13 04:13:13,15,3000,200,0.516150,0.394966,0.000000,1.000000,Excellent,
ECG_CH3,3035,2022-12-13 04:12:58,2022-12-13 04:13:13,15,3000,200,0.464945,0.584395,0.000000,1.000000,Barely acceptable,
ECG_CH1,3036,2022-12-13 04:13:13,2022-12-13 04:13:28,15,3000,200,0.618236,0.767040,0.000000,1.000000,Excellent,
ECG_CH2,3036,2022-12-13 04:13:13,2022-12-13 04:13:28,15,3000,200,0.478890,0.489828,0.000000,1.000000,Barely acceptable,
ECG_CH3,3036,2022-12-13 04:13:13,2022-12-13 04:13:28,15,3000,200,0.621469,0.769206,0.000000,1.000000,Barely acceptable,
ECG_CH1,3037,2022-12-13 04:13:28,2022-12-13 04:13:43,15,3000,200,0.608202,0.706161,0.000000,1.000000,Excellent,
ECG_CH2,3037,2022-12-13 04:13:28,2022-12-13 04:13:43,15,3000,200,0.693514,0.746900,0.000000,1.000000,Excellent,
ECG_CH3,3037,2022-12-13 04:13:28,2022-12-13 04:13:43,15,3000,200,0.600213,0.652718,0.000000,1.000000,Barely acceptable,
ECG_CH1,3038,2022-12-13 04:13:43,2022-12-13 04:13:58,15,3000,200,0.647453,0.698747,0.000000,1.000000,Excellent,
ECG_CH2,3038,2022-12-13 04:13:43,2022-12-13 04:13:58,15,3000,200,0.624275,0.708842,0.000000,1.000000,Excellent,
ECG_CH3,3038,2022-12-13 04:13:43,2022-12-13 04:13:58,15,3000,200,0.696387,0.781762,0.000000,1.000000,Barely acceptable,
ECG_CH1,3039,2022-12-13 04:13:58,2022-12-13 04:14:13,15,3000,200,0.611133,0.753075,0.000000,1.000000,Excellent,
ECG_CH2,3039,2022-12-13 04:13:58,2022-12-13 04:14:13,15,3000,200,0.619289,0.798759,0.000000,1.000000,Excellent,
ECG_CH3,3039,2022-12-13 04:13:58,2022-12-13 04:14:13,15,3000,200,0.719992,0.850743,0.000000,1.000000,Barely acceptable,
ECG_CH1,3040,2022-12-13 04:14:13,2022-12-13 04:14:28,15,3000,200,0.633269,0.771696,0.000000,1.000000,Excellent,
ECG_CH2,3040,2022-12-13 04:14:13,2022-12-13 04:14:28,15,3000,200,0.502195,0.667191,0.000000,1.000000,Excellent,
ECG_CH3,3040,2022-12-13 04:14:13,2022-12-13 04:14:28,15,3000,200,0.591289,0.622236,0.000000,1.000000,Barely acceptable,
ECG_CH1,3041,2022-12-13 04:14:28,2022-12-13 04:14:43,15,3000,200,0.691252,0.804397,0.000000,1.000000,Excellent,
ECG_CH2,3041,2022-12-13 04:14:28,2022-12-13 04:14:43,15,3000,200,0.645028,0.817896,0.000000,1.000000,Excellent,
ECG_CH3,3041,2022-12-13 04:14:28,2022-12-13 04:14:43,15,3000,200,0.563549,0.582438,0.000000,1.000000,Barely acceptable,
ECG_CH1,3042,2022-12-13 04:14:43,2022-12-13 04:14:58,15,3000,200,0.632383,0.678640,0.000000,1.000000,Excellent,
ECG_CH2,3042,2022-12-13 04:14:43,2022-12-13 04:14:58,15,3000,200,0.625843,0.665289,0.000000,1.000000,Excellent,
ECG_CH3,3042,2022-12-13 04:14:43,2022-12-13 04:14:58,15,3000,200,0.657707,0.759542,0.000000,1.000000,Barely acceptable,
ECG_CH1,3043,2022-12-13 04:14:58,2022-12-13 04:15:13,15,3000,200,0.647742,0.700240,0.000000,1.000000,Excellent,
ECG_CH2,3043,2022-12-13 04:14:58,2022-12-13 04:15:13,15,3000,200,0.643652,0.820713,0.000000,1.000000,Excellent,
ECG_CH3,3043,2022-12-13 04:14:58,2022-12-13 04:15:13,15,3000,200,0.682823,0.751117,0.000000,1.000000,Barely acceptable,
ECG_CH1,3044,2022-12-13 04:15:13,2022-12-13 04:15:28,15,3000,200,0.542162,0.700772,0.000000,1.000000,Excellent,
ECG_CH2,3044,2022-12-13 04:15:13,2022-12-13 04:15:28,15,3000,200,0.510340,0.535615,0.000000,1.000000,Excellent,
ECG_CH3,3044,2022-12-13 04:15:13,2022-12-13 04:15:28,15,3000,200,0.467437,0.449313,0.000000,1.000000,Barely acceptable,
ECG_CH1,3045,2022-12-13 04:15:28,2022-12-13 04:15:43,15,3000,200,0.586746,0.592810,0.000000,1.000000,Excellent,
ECG_CH2,3045,2022-12-13 04:15:28,2022-12-13 04:15:43,15,3000,200,0.727182,0.795127,0.000000,1.000000,Excellent,
ECG_CH3,3045,2022-12-13 04:15:28,2022-12-13 04:15:43,15,3000,200,0.534749,0.610878,0.000000,1.000000,Barely acceptable,
ECG_CH1,3046,2022-12-13 04:15:43,2022-12-13 04:15:58,15,3000,200,0.579872,0.635021,0.000000,1.000000,Excellent,
ECG_CH2,3046,2022-12-13 04:15:43,2022-12-13 04:15:58,15,3000,200,0.644181,0.645310,0.000000,1.000000,Excellent,
ECG_CH3,3046,2022-12-13 04:15:43,2022-12-13 04:15:58,15,3000,200,0.438896,0.463440,0.000000,1.000000,Barely acceptable,
ECG_CH1,3047,2022-12-13 04:15:58,2022-12-13 04:16:13,15,3000,200,0.626266,0.765473,0.000000,1.000000,Excellent,
ECG_CH2,3047,2022-12-13 04:15:58,2022-12-13 04:16:13,15,3000,200,0.675474,0.777008,0.000000,1.000000,Excellent,
ECG_CH3,3047,2022-12-13 04:15:58,2022-12-13 04:16:13,15,3000,200,0.717518,0.728347,0.000000,1.000000,Barely acceptable,
ECG_CH1,3048,2022-12-13 04:16:13,2022-12-13 04:16:28,15,3000,200,0.399369,0.465577,0.000000,1.000000,Excellent,
ECG_CH2,3048,2022-12-13 04:16:13,2022-12-13 04:16:28,15,3000,200,0.570566,0.638103,0.000000,1.000000,Excellent,
ECG_CH3,3048,2022-12-13 04:16:13,2022-12-13 04:16:28,15,3000,200,0.506116,0.536604,0.000000,1.000000,Barely acceptable,
ECG_CH1,3049,2022-12-13 04:16:28,2022-12-13 04:16:43,15,3000,200,0.526494,0.529988,0.000000,1.000000,Excellent,
ECG_CH2,3049,2022-12-13 04:16:28,2022-12-13 04:16:43,15,3000,200,0.690661,0.800993,0.000000,1.000000,Excellent,
ECG_CH3,3049,2022-12-13 04:16:28,2022-12-13 04:16:43,15,3000,200,0.705668,0.869946,0.000000,1.000000,Barely acceptable,
ECG_CH1,3050,2022-12-13 04:16:43,2022-12-13 04:16:58,15,3000,200,0.697843,0.718304,0.000000,1.000000,Excellent,
ECG_CH2,3050,2022-12-13 04:16:43,2022-12-13 04:16:58,15,3000,200,0.579458,0.720792,0.000000,1.000000,Barely acceptable,
ECG_CH3,3050,2022-12-13 04:16:43,2022-12-13 04:16:58,15,3000,200,0.694401,0.778089,0.000000,1.000000,Barely acceptable,
ECG_CH1,3051,2022-12-13 04:16:58,2022-12-13 04:17:13,15,3000,200,0.724192,0.817210,0.000000,1.000000,Excellent,
ECG_CH2,3051,2022-12-13 04:16:58,2022-12-13 04:17:13,15,3000,200,0.649630,0.783000,0.000000,1.000000,Excellent,
ECG_CH3,3051,2022-12-13 04:16:58,2022-12-13 04:17:13,15,3000,200,0.802975,0.979393,0.000000,1.000000,Barely acceptable,
ECG_CH1,3052,2022-12-13 04:17:13,2022-12-13 04:17:28,15,3000,200,0.743112,0.911388,0.000000,1.000000,Excellent,
ECG_CH2,3052,2022-12-13 04:17:13,2022-12-13 04:17:28,15,3000,200,0.672395,0.822289,0.000000,1.000000,Excellent,
ECG_CH3,3052,2022-12-13 04:17:13,2022-12-13 04:17:28,15,3000,200,0.745872,0.918217,0.000000,1.000000,Barely acceptable,
ECG_CH1,3053,2022-12-13 04:17:28,2022-12-13 04:17:43,15,3000,200,0.697064,0.812737,0.000000,1.000000,Excellent,
ECG_CH2,3053,2022-12-13 04:17:28,2022-12-13 04:17:43,15,3000,200,0.692505,0.911142,0.000000,1.000000,Unacceptable,
ECG_CH3,3053,2022-12-13 04:17:28,2022-12-13 04:17:43,15,3000,200,0.697230,0.770961,0.000000,1.000000,Barely acceptable,
ECG_CH1,3054,2022-12-13 04:17:43,2022-12-13 04:17:58,15,3000,200,0.560835,0.598899,0.000000,1.000000,Excellent,
ECG_CH2,3054,2022-12-13 04:17:43,2022-12-13 04:17:58,15,3000,200,0.673643,0.696621,0.000000,1.000000,Barely acceptable,
ECG_CH3,3054,2022-12-13 04:17:43,2022-12-13 04:17:58,15,3000,200,0.589630,0.619966,0.000000,1.000000,Barely acceptable,
ECG_CH1,3055,2022-12-13 04:17:58,2022-12-13 04:18:13,15,3000,200,0.674528,0.890372,0.000000,1.000000,Excellent,
ECG_CH2,3055,2022-12-13 04:17:58,2022-12-13 04:18:13,15,3000,200,0.649026,0.768487,0.000000,1.000000,Excellent,
ECG_CH3,3055,2022-12-13 04:17:58,2022-12-13 04:18:13,15,3000,200,0.445573,0.496826,0.000000,1.000000,Barely acceptable,
ECG_CH1,3056,2022-12-13 04:18:13,2022-12-13 04:18:28,15,3000,200,0.770228,0.848691,0.000000,1.000000,Excellent,
ECG_CH2,3056,2022-12-13 04:18:13,2022-12-13 04:18:28,15,3000,200,0.734754,0.760542,0.000000,1.000000,Excellent,
ECG_CH3,3056,2022-12-13 04:18:13,2022-12-13 04:18:28,15,3000,200,0.696979,0.690734,0.000000,1.000000,Barely acceptable,
ECG_CH1,3057,2022-12-13 04:18:28,2022-12-13 04:18:43,15,3000,200,0.459191,0.497991,0.000000,1.000000,Excellent,
ECG_CH2,3057,2022-12-13 04:18:28,2022-12-13 04:18:43,15,3000,200,0.514876,0.467155,0.000000,1.000000,Excellent,
ECG_CH3,3057,2022-12-13 04:18:28,2022-12-13 04:18:43,15,3000,200,0.481277,0.484758,0.000000,1.000000,Barely acceptable,
ECG_CH1,3058,2022-12-13 04:18:43,2022-12-13 04:18:58,15,3000,200,0.694965,0.817225,0.000000,1.000000,Excellent,
ECG_CH2,3058,2022-12-13 04:18:43,2022-12-13 04:18:58,15,3000,200,0.641591,0.667471,0.000000,1.000000,Excellent,
ECG_CH3,3058,2022-12-13 04:18:43,2022-12-13 04:18:58,15,3000,200,0.683110,0.839233,0.000000,1.000000,Barely acceptable,
ECG_CH1,3059,2022-12-13 04:18:58,2022-12-13 04:19:13,15,3000,200,0.534601,0.558065,0.000000,1.000000,Excellent,
ECG_CH2,3059,2022-12-13 04:18:58,2022-12-13 04:19:13,15,3000,200,0.599658,0.656332,0.000000,1.000000,Excellent,
ECG_CH3,3059,2022-12-13 04:18:58,2022-12-13 04:19:13,15,3000,200,0.541367,0.617716,0.000000,1.000000,Barely acceptable,
ECG_CH1,3060,2022-12-13 04:19:13,2022-12-13 04:19:28,15,3000,200,0.657468,0.722370,0.000000,1.000000,Excellent,
ECG_CH2,3060,2022-12-13 04:19:13,2022-12-13 04:19:28,15,3000,200,0.655426,0.659215,0.000000,1.000000,Barely acceptable,
ECG_CH3,3060,2022-12-13 04:19:13,2022-12-13 04:19:28,15,3000,200,0.687292,0.760575,0.000000,1.000000,Barely acceptable,
ECG_CH1,3061,2022-12-13 04:19:28,2022-12-13 04:19:43,15,3000,200,0.735681,0.855949,0.000000,1.000000,Barely acceptable,
ECG_CH2,3061,2022-12-13 04:19:28,2022-12-13 04:19:43,15,3000,200,0.710563,0.764892,0.000000,1.000000,Barely acceptable,
ECG_CH3,3061,2022-12-13 04:19:28,2022-12-13 04:19:43,15,3000,200,0.683604,0.720388,0.000000,1.000000,Barely acceptable,
ECG_CH1,3062,2022-12-13 04:19:43,2022-12-13 04:19:58,15,3000,200,0.628030,0.793535,0.000000,1.000000,Excellent,
ECG_CH2,3062,2022-12-13 04:19:43,2022-12-13 04:19:58,15,3000,200,0.585006,0.608179,0.000000,1.000000,Excellent,
ECG_CH3,3062,2022-12-13 04:19:43,2022-12-13 04:19:58,15,3000,200,0.518500,0.484608,0.000000,1.000000,Barely acceptable,
ECG_CH1,3063,2022-12-13 04:19:58,2022-12-13 04:20:13,15,3000,200,0.781838,0.811307,0.000000,1.000000,Excellent,
ECG_CH2,3063,2022-12-13 04:19:58,2022-12-13 04:20:13,15,3000,200,0.668601,0.828580,0.000000,1.000000,Excellent,
ECG_CH3,3063,2022-12-13 04:19:58,2022-12-13 04:20:13,15,3000,200,0.723498,0.719638,0.000000,1.000000,Barely acceptable,
ECG_CH1,3064,2022-12-13 04:20:13,2022-12-13 04:20:28,15,3000,200,0.801470,0.965912,0.000000,1.000000,Barely acceptable,
ECG_CH2,3064,2022-12-13 04:20:13,2022-12-13 04:20:28,15,3000,200,0.782115,0.853232,0.000000,1.000000,Excellent,
ECG_CH3,3064,2022-12-13 04:20:13,2022-12-13 04:20:28,15,3000,200,0.807209,0.967152,0.000000,1.000000,Barely acceptable,
ECG_CH1,3065,2022-12-13 04:20:28,2022-12-13 04:20:43,15,3000,200,0.638588,0.696542,0.000000,1.000000,Barely acceptable,
ECG_CH2,3065,2022-12-13 04:20:28,2022-12-13 04:20:43,15,3000,200,0.643854,0.772683,0.000000,1.000000,Excellent,
ECG_CH3,3065,2022-12-13 04:20:28,2022-12-13 04:20:43,15,3000,200,0.797232,0.876355,0.000000,1.000000,Barely acceptable,
ECG_CH1,3066,2022-12-13 04:20:43,2022-12-13 04:20:58,15,3000,200,0.600124,0.636446,0.000000,1.000000,Barely acceptable,
ECG_CH2,3066,2022-12-13 04:20:43,2022-12-13 04:20:58,15,3000,200,0.500461,0.557215,0.000000,1.000000,Excellent,
ECG_CH3,3066,2022-12-13 04:20:43,2022-12-13 04:20:58,15,3000,200,0.682411,0.729972,0.000000,1.000000,Barely acceptable,
ECG_CH1,3067,2022-12-13 04:20:58,2022-12-13 04:21:13,15,3000,200,0.828277,0.919922,0.000000,1.000000,Barely acceptable,
ECG_CH2,3067,2022-12-13 04:20:58,2022-12-13 04:21:13,15,3000,200,0.624550,0.708714,0.000000,1.000000,Barely acceptable,
ECG_CH3,3067,2022-12-13 04:20:58,2022-12-13 04:21:13,15,3000,200,0.812837,0.888048,0.000000,1.000000,Barely acceptable,
ECG_CH1,3068,2022-12-13 04:21:13,2022-12-13 04:21:28,15,3000,200,0.646607,0.787257,0.000000,1.000000,Barely acceptable,
ECG_CH2,3068,2022-12-13 04:21:13,2022-12-13 04:21:28,15,3000,200,0.719718,0.881049,0.000000,1.000000,Excellent,
ECG_CH3,3068,2022-12-13 04:21:13,2022-12-13 04:21:28,15,3000,200,0.598687,0.618880,0.000000,1.000000,Barely acceptable,
ECG_CH1,3069,2022-12-13 04:21:28,2022-12-13 04:21:43,15,3000,200,0.526043,0.562694,0.000000,1.000000,Barely acceptable,
ECG_CH2,3069,2022-12-13 04:21:28,2022-12-13 04:21:43,15,3000,200,0.689027,0.878223,0.000000,1.000000,Excellent,
ECG_CH3,3069,2022-12-13 04:21:28,2022-12-13 04:21:43,15,3000,200,0.677867,0.730486,0.000000,1.000000,Barely acceptable,
ECG_CH1,3070,2022-12-13 04:21:43,2022-12-13 04:21:58,15,3000,200,0.625157,0.681285,0.000000,1.000000,Excellent,
ECG_CH2,3070,2022-12-13 04:21:43,2022-12-13 04:21:58,15,3000,200,0.677712,0.801608,0.000000,1.000000,Barely acceptable,
ECG_CH3,3070,2022-12-13 04:21:43,2022-12-13 04:21:58,15,3000,200,0.568775,0.553226,0.000000,1.000000,Barely acceptable,
ECG_CH1,3071,2022-12-13 04:21:58,2022-12-13 04:22:13,15,3000,200,0.703472,0.853727,0.000000,1.000000,Excellent,
ECG_CH2,3071,2022-12-13 04:21:58,2022-12-13 04:22:13,15,3000,200,0.619656,0.763575,0.000000,1.000000,Barely acceptable,
ECG_CH3,3071,2022-12-13 04:21:58,2022-12-13 04:22:13,15,3000,200,0.675119,0.841570,0.000000,1.000000,Barely acceptable,
ECG_CH1,3072,2022-12-13 04:22:13,2022-12-13 04:22:28,15,3000,200,0.792009,0.854864,0.000000,1.000000,Barely acceptable,
ECG_CH2,3072,2022-12-13 04:22:13,2022-12-13 04:22:28,15,3000,200,0.691498,0.877225,0.000000,1.000000,Barely acceptable,
ECG_CH3,3072,2022-12-13 04:22:13,2022-12-13 04:22:28,15,3000,200,0.480745,0.522008,0.000000,1.000000,Barely acceptable,
ECG_CH1,3073,2022-12-13 04:22:28,2022-12-13 04:22:43,15,3000,200,0.732397,0.892902,0.000000,1.000000,Barely acceptable,
ECG_CH2,3073,2022-12-13 04:22:28,2022-12-13 04:22:43,15,3000,200,0.775615,0.876875,0.000000,1.000000,Barely acceptable,
ECG_CH3,3073,2022-12-13 04:22:28,2022-12-13 04:22:43,15,3000,200,0.759504,0.879813,0.000000,1.000000,Barely acceptable,
ECG_CH1,3074,2022-12-13 04:22:43,2022-12-13 04:22:58,15,3000,200,0.704253,0.769063,0.000000,1.000000,Excellent,
ECG_CH2,3074,2022-12-13 04:22:43,2022-12-13 04:22:58,15,3000,200,0.699101,0.816478,0.000000,1.000000,Barely acceptable,
ECG_CH3,3074,2022-12-13 04:22:43,2022-12-13 04:22:58,15,3000,200,0.715892,0.734843,0.000000,1.000000,Barely acceptable,
ECG_CH1,3075,2022-12-13 04:22:58,2022-12-13 04:23:13,15,3000,200,0.656845,0.812549,0.000000,1.000000,Barely acceptable,
ECG_CH2,3075,2022-12-13 04:22:58,2022-12-13 04:23:13,15,3000,200,0.657725,0.796314,0.000000,1.000000,Excellent,
ECG_CH3,3075,2022-12-13 04:22:58,2022-12-13 04:23:13,15,3000,200,0.725237,0.827986,0.000000,1.000000,Barely acceptable,
ECG_CH1,3076,2022-12-13 04:23:13,2022-12-13 04:23:28,15,3000,200,0.639395,0.669471,0.000000,1.000000,Barely acceptable,
ECG_CH2,3076,2022-12-13 04:23:13,2022-12-13 04:23:28,15,3000,200,0.696831,0.778888,0.000000,1.000000,Barely acceptable,
ECG_CH3,3076,2022-12-13 04:23:13,2022-12-13 04:23:28,15,3000,200,0.712879,0.709930,0.000000,1.000000,Barely acceptable,
ECG_CH1,3077,2022-12-13 04:23:28,2022-12-13 04:23:43,15,3000,200,0.538976,0.430537,0.000000,1.000000,Barely acceptable,
ECG_CH2,3077,2022-12-13 04:23:28,2022-12-13 04:23:43,15,3000,200,0.751525,0.784645,0.000000,1.000000,Barely acceptable,
ECG_CH3,3077,2022-12-13 04:23:28,2022-12-13 04:23:43,15,3000,200,0.466844,0.618473,0.000000,1.000000,Barely acceptable,
ECG_CH1,3078,2022-12-13 04:23:43,2022-12-13 04:23:58,15,3000,200,0.549771,0.588166,0.000000,1.000000,Barely acceptable,
ECG_CH2,3078,2022-12-13 04:23:43,2022-12-13 04:23:58,15,3000,200,0.703479,0.896108,0.000000,1.000000,Excellent,
ECG_CH3,3078,2022-12-13 04:23:43,2022-12-13 04:23:58,15,3000,200,0.548723,0.769745,0.000000,1.000000,Barely acceptable,
ECG_CH1,3079,2022-12-13 04:23:58,2022-12-13 04:24:13,15,3000,200,0.718698,0.842266,0.000000,1.000000,Barely acceptable,
ECG_CH2,3079,2022-12-13 04:23:58,2022-12-13 04:24:13,15,3000,200,0.620806,0.552904,0.000000,1.000000,Excellent,
ECG_CH3,3079,2022-12-13 04:23:58,2022-12-13 04:24:13,15,3000,200,0.615886,0.745323,0.000000,1.000000,Barely acceptable,
