peak_order,sample_index,milliseconds,timestamp
68192,11765293,58826465.0,2022-12-13 07:54:39.465000
68193,11765390,58826950.0,2022-12-13 07:54:39.950000
68194,11765467,58827335.0,2022-12-13 07:54:40.335000
68195,11765545,58827725.0,2022-12-13 07:54:40.725000
68196,11765612,58828060.0,2022-12-13 07:54:41.060000
68197,11765703,58828515.0,2022-12-13 07:54:41.515000
68198,11765791,58828955.0,2022-12-13 07:54:41.955000
68199,11765875,58829375.0,2022-12-13 07:54:42.375000
68200,11765953,58829765.0,2022-12-13 07:54:42.765000
68201,11766026,58830130.0,2022-12-13 07:54:43.130000
68202,11766166,58830830.0,2022-12-13 07:54:43.830000
68203,11766304,58831520.0,2022-12-13 07:54:44.520000
68204,11766403,58832015.0,2022-12-13 07:54:45.015000
68205,11766481,58832405.0,2022-12-13 07:54:45.405000
68206,11766563,58832815.0,2022-12-13 07:54:45.815000
68207,11766644,58833220.0,2022-12-13 07:54:46.220000
68208,11766737,58833685.0,2022-12-13 07:54:46.685000
68209,11766830,58834150.0,2022-12-13 07:54:47.150000
68210,11766900,58834500.0,2022-12-13 07:54:47.500000
68211,11766976,58834880.0,2022-12-13 07:54:47.880000
68212,11767079,58835395.0,2022-12-13 07:54:48.395000
68213,11767163,58835815.0,2022-12-13 07:54:48.815000
68214,11767278,58836390.0,2022-12-13 07:54:49.390000
68215,11767367,58836835.0,2022-12-13 07:54:49.835000
68216,11767456,58837280.0,2022-12-13 07:54:50.280000
68217,11767521,58837605.0,2022-12-13 07:54:50.605000
68218,11767618,58838090.0,2022-12-13 07:54:51.090000
68219,11767760,58838800.0,2022-12-13 07:54:51.800000
68220,11767834,58839170.0,2022-12-13 07:54:52.170000
68221,11767905,58839525.0,2022-12-13 07:54:52.525000
68222,11767975,58839875.0,2022-12-13 07:54:52.875000
68223,11768119,58840595.0,2022-12-13 07:54:53.595000
68224,11768206,58841030.0,2022-12-13 07:54:54.030000
68225,11768301,58841505.0,2022-12-13 07:54:54.505000
68226,11768389,58841945.0,2022-12-13 07:54:54.945000
68227,11768458,58842290.0,2022-12-13 07:54:55.290000
68228,11768527,58842635.0,2022-12-13 07:54:55.635000
68229,11768603,58843015.0,2022-12-13 07:54:56.015000
68230,11768672,58843360.0,2022-12-13 07:54:56.360000
68231,11768740,58843700.0,2022-12-13 07:54:56.700000
68232,11768852,58844260.0,2022-12-13 07:54:57.260000
68233,11768998,58844990.0,2022-12-13 07:54:57.990000
68234,11769138,58845690.0,2022-12-13 07:54:58.690000
68235,11769212,58846060.0,2022-12-13 07:54:59.060000
68236,11769340,58846700.0,2022-12-13 07:54:59.700000
68237,11769424,58847120.0,2022-12-13 07:55:00.120000
68238,11769570,58847850.0,2022-12-13 07:55:00.850000
68239,11769695,58848475.0,2022-12-13 07:55:01.475000
68240,11769802,58849010.0,2022-12-13 07:55:02.010000
68241,11769889,58849445.0,2022-12-13 07:55:02.445000
68242,11769959,58849795.0,2022-12-13 07:55:02.795000
68243,11770026,58850130.0,2022-12-13 07:55:03.130000
68244,11770108,58850540.0,2022-12-13 07:55:03.540000
68245,11770196,58850980.0,2022-12-13 07:55:03.980000
68246,11770273,58851365.0,2022-12-13 07:55:04.365000
68247,11770373,58851865.0,2022-12-13 07:55:04.865000
68248,11770476,58852380.0,2022-12-13 07:55:05.380000
68249,11770542,58852710.0,2022-12-13 07:55:05.710000
68250,11770622,58853110.0,2022-12-13 07:55:06.110000
68251,11770775,58853875.0,2022-12-13 07:55:06.875000
68252,11770861,58854305.0,2022-12-13 07:55:07.305000
68253,11770928,58854640.0,2022-12-13 07:55:07.640000
68254,11771075,58855375.0,2022-12-13 07:55:08.375000
68255,11771168,58855840.0,2022-12-13 07:55:08.840000
68256,11771341,58856705.0,2022-12-13 07:55:09.705000
68257,11771418,58857090.0,2022-12-13 07:55:10.090000
68258,11771488,58857440.0,2022-12-13 07:55:10.440000
68259,11771568,58857840.0,2022-12-13 07:55:10.840000
68260,11771659,58858295.0,2022-12-13 07:55:11.295000
68261,11771736,58858680.0,2022-12-13 07:55:11.680000
68262,11771804,58859020.0,2022-12-13 07:55:12.020000
68263,11771911,58859555.0,2022-12-13 07:55:12.555000
68264,11772044,58860220.0,2022-12-13 07:55:13.220000
68265,11772168,58860840.0,2022-12-13 07:55:13.840000
68266,11772278,58861390.0,2022-12-13 07:55:14.390000
68267,11772409,58862045.0,2022-12-13 07:55:15.045000
68268,11772482,58862410.0,2022-12-13 07:55:15.410000
68269,11772618,58863090.0,2022-12-13 07:55:16.090000
68270,11772693,58863465.0,2022-12-13 07:55:16.465000
68271,11772774,58863870.0,2022-12-13 07:55:16.870000
68272,11772841,58864205.0,2022-12-13 07:55:17.205000
68273,11772924,58864620.0,2022-12-13 07:55:17.620000
68274,11773011,58865055.0,2022-12-13 07:55:18.055000
68275,11773079,58865395.0,2022-12-13 07:55:18.395000
68276,11773151,58865755.0,2022-12-13 07:55:18.755000
68277,11773231,58866155.0,2022-12-13 07:55:19.155000
68278,11773292,58866460.0,2022-12-13 07:55:19.460000
68279,11773387,58866935.0,2022-12-13 07:55:19.935000
68280,11773513,58867565.0,2022-12-13 07:55:20.565000
68281,11773621,58868105.0,2022-12-13 07:55:21.105000
68282,11773718,58868590.0,2022-12-13 07:55:21.590000
68283,11773802,58869010.0,2022-12-13 07:55:22.010000
68284,11773880,58869400.0,2022-12-13 07:55:22.400000
68285,11773946,58869730.0,2022-12-13 07:55:22.730000
68286,11774067,58870335.0,2022-12-13 07:55:23.335000
68287,11774191,58870955.0,2022-12-13 07:55:23.955000
68288,11774291,58871455.0,2022-12-13 07:55:24.455000
68289,11774377,58871885.0,2022-12-13 07:55:24.885000
68290,11774461,58872305.0,2022-12-13 07:55:25.305000
68291,11774575,58872875.0,2022-12-13 07:55:25.875000
68292,11774644,58873220.0,2022-12-13 07:55:26.220000
68293,11774739,58873695.0,2022-12-13 07:55:26.695000
68294,11774821,58874105.0,2022-12-13 07:55:27.105000
68295,11774902,58874510.0,2022-12-13 07:55:27.510000
68296,11774968,58874840.0,2022-12-13 07:55:27.840000
68297,11775042,58875210.0,2022-12-13 07:55:28.210000
68298,11775109,58875545.0,2022-12-13 07:55:28.545000
68299,11775217,58876085.0,2022-12-13 07:55:29.085000
68300,11775297,58876485.0,2022-12-13 07:55:29.485000
68301,11775366,58876830.0,2022-12-13 07:55:29.830000
68302,11775444,58877220.0,2022-12-13 07:55:30.220000
68303,11775588,58877940.0,2022-12-13 07:55:30.940000
68304,11775696,58878480.0,2022-12-13 07:55:31.480000
68305,11775764,58878820.0,2022-12-13 07:55:31.820000
68306,11775851,58879255.0,2022-12-13 07:55:32.255000
68307,11775919,58879595.0,2022-12-13 07:55:32.595000
68308,11776001,58880005.0,2022-12-13 07:55:33.005000
68309,11776078,58880390.0,2022-12-13 07:55:33.390000
68310,11776162,58880810.0,2022-12-13 07:55:33.810000
68311,11776264,58881320.0,2022-12-13 07:55:34.320000
68312,11776344,58881720.0,2022-12-13 07:55:34.720000
68313,11776412,58882060.0,2022-12-13 07:55:35.060000
68314,11776477,58882385.0,2022-12-13 07:55:35.385000
68315,11776550,58882750.0,2022-12-13 07:55:35.750000
68316,11776619,58883095.0,2022-12-13 07:55:36.095000
68317,11776700,58883500.0,2022-12-13 07:55:36.500000
68318,11776771,58883855.0,2022-12-13 07:55:36.855000
68319,11776910,58884550.0,2022-12-13 07:55:37.550000
68320,11776982,58884910.0,2022-12-13 07:55:37.910000
68321,11777085,58885425.0,2022-12-13 07:55:38.425000
68322,11777196,58885980.0,2022-12-13 07:55:38.980000
68323,11777262,58886310.0,2022-12-13 07:55:39.310000
68324,11777402,58887010.0,2022-12-13 07:55:40.010000
68325,11777527,58887635.0,2022-12-13 07:55:40.635000
68326,11777616,58888080.0,2022-12-13 07:55:41.080000
68327,11777688,58888440.0,2022-12-13 07:55:41.440000
68328,11777752,58888760.0,2022-12-13 07:55:41.760000
68329,11777838,58889190.0,2022-12-13 07:55:42.190000
68330,11777914,58889570.0,2022-12-13 07:55:42.570000
68331,11777999,58889995.0,2022-12-13 07:55:42.995000
68332,11778069,58890345.0,2022-12-13 07:55:43.345000
68333,11778154,58890770.0,2022-12-13 07:55:43.770000
68334,11778245,58891225.0,2022-12-13 07:55:44.225000
68335,11778341,58891705.0,2022-12-13 07:55:44.705000
68336,11778415,58892075.0,2022-12-13 07:55:45.075000
68337,11778482,58892410.0,2022-12-13 07:55:45.410000
68338,11778604,58893020.0,2022-12-13 07:55:46.020000
68339,11778688,58893440.0,2022-12-13 07:55:46.440000
68340,11778761,58893805.0,2022-12-13 07:55:46.805000
68341,11778856,58894280.0,2022-12-13 07:55:47.280000
68342,11778928,58894640.0,2022-12-13 07:55:47.640000
68343,11779000,58895000.0,2022-12-13 07:55:48
68344,11779073,58895365.0,2022-12-13 07:55:48.365000
68345,11779157,58895785.0,2022-12-13 07:55:48.785000
68346,11779237,58896185.0,2022-12-13 07:55:49.185000
68347,11779354,58896770.0,2022-12-13 07:55:49.770000
68348,11779483,58897415.0,2022-12-13 07:55:50.415000
68349,11779620,58898100.0,2022-12-13 07:55:51.100000
68350,11779706,58898530.0,2022-12-13 07:55:51.530000
68351,11779774,58898870.0,2022-12-13 07:55:51.870000
68352,11779886,58899430.0,2022-12-13 07:55:52.430000
68353,11780041,58900205.0,2022-12-13 07:55:53.205000
68354,11780174,58900870.0,2022-12-13 07:55:53.870000
68355,11780326,58901630.0,2022-12-13 07:55:54.630000
68356,11780427,58902135.0,2022-12-13 07:55:55.135000
68357,11780507,58902535.0,2022-12-13 07:55:55.535000
68358,11780592,58902960.0,2022-12-13 07:55:55.960000
68359,11780667,58903335.0,2022-12-13 07:55:56.335000
68360,11780758,58903790.0,2022-12-13 07:55:56.790000
68361,11780854,58904270.0,2022-12-13 07:55:57.270000
68362,11780992,58904960.0,2022-12-13 07:55:57.960000
68363,11781085,58905425.0,2022-12-13 07:55:58.425000
68364,11781177,58905885.0,2022-12-13 07:55:58.885000
68365,11781318,58906590.0,2022-12-13 07:55:59.590000
68366,11781387,58906935.0,2022-12-13 07:55:59.935000
68367,11781589,58907945.0,2022-12-13 07:56:00.945000
68368,11781741,58908705.0,2022-12-13 07:56:01.705000
68369,11781889,58909445.0,2022-12-13 07:56:02.445000
68370,11781976,58909880.0,2022-12-13 07:56:02.880000
68371,11782067,58910335.0,2022-12-13 07:56:03.335000
68372,11782149,58910745.0,2022-12-13 07:56:03.745000
68373,11782235,58911175.0,2022-12-13 07:56:04.175000
68374,11782322,58911610.0,2022-12-13 07:56:04.610000
68375,11782392,58911960.0,2022-12-13 07:56:04.960000
68376,11782525,58912625.0,2022-12-13 07:56:05.625000
68377,11782657,58913285.0,2022-12-13 07:56:06.285000
68378,11782726,58913630.0,2022-12-13 07:56:06.630000
68379,11782808,58914040.0,2022-12-13 07:56:07.040000
68380,11782882,58914410.0,2022-12-13 07:56:07.410000
68381,11783083,58915415.0,2022-12-13 07:56:08.415000
68382,11783168,58915840.0,2022-12-13 07:56:08.840000
68383,11783235,58916175.0,2022-12-13 07:56:09.175000
68384,11783322,58916610.0,2022-12-13 07:56:09.610000
68385,11783456,58917280.0,2022-12-13 07:56:10.280000
68386,11783540,58917700.0,2022-12-13 07:56:10.700000
68387,11783680,58918400.0,2022-12-13 07:56:11.400000
68388,11783754,58918770.0,2022-12-13 07:56:11.770000
68389,11783849,58919245.0,2022-12-13 07:56:12.245000
68390,11783929,58919645.0,2022-12-13 07:56:12.645000
68391,11784022,58920110.0,2022-12-13 07:56:13.110000
68392,11784090,58920450.0,2022-12-13 07:56:13.450000
68393,11784217,58921085.0,2022-12-13 07:56:14.085000
68394,11784291,58921455.0,2022-12-13 07:56:14.455000
68395,11784380,58921900.0,2022-12-13 07:56:14.900000
68396,11784478,58922390.0,2022-12-13 07:56:15.390000
68397,11784568,58922840.0,2022-12-13 07:56:15.840000
68398,11784656,58923280.0,2022-12-13 07:56:16.280000
68399,11784727,58923635.0,2022-12-13 07:56:16.635000
68400,11784816,58924080.0,2022-12-13 07:56:17.080000
68401,11784883,58924415.0,2022-12-13 07:56:17.415000
68402,11784977,58924885.0,2022-12-13 07:56:17.885000
68403,11785061,58925305.0,2022-12-13 07:56:18.305000
68404,11785185,58925925.0,2022-12-13 07:56:18.925000
68405,11785257,58926285.0,2022-12-13 07:56:19.285000
68406,11785342,58926710.0,2022-12-13 07:56:19.710000
68407,11785411,58927055.0,2022-12-13 07:56:20.055000
68408,11785494,58927470.0,2022-12-13 07:56:20.470000
68409,11785572,58927860.0,2022-12-13 07:56:20.860000
68410,11785719,58928595.0,2022-12-13 07:56:21.595000
68411,11785814,58929070.0,2022-12-13 07:56:22.070000
68412,11785890,58929450.0,2022-12-13 07:56:22.450000
68413,11785963,58929815.0,2022-12-13 07:56:22.815000
68414,11786048,58930240.0,2022-12-13 07:56:23.240000
68415,11786138,58930690.0,2022-12-13 07:56:23.690000
68416,11786211,58931055.0,2022-12-13 07:56:24.055000
68417,11786301,58931505.0,2022-12-13 07:56:24.505000
68418,11786371,58931855.0,2022-12-13 07:56:24.855000
68419,11786440,58932200.0,2022-12-13 07:56:25.200000
68420,11786551,58932755.0,2022-12-13 07:56:25.755000
68421,11786638,58933190.0,2022-12-13 07:56:26.190000
68422,11786727,58933635.0,2022-12-13 07:56:26.635000
68423,11786802,58934010.0,2022-12-13 07:56:27.010000
68424,11786884,58934420.0,2022-12-13 07:56:27.420000
68425,11786980,58934900.0,2022-12-13 07:56:27.900000
68426,11787044,58935220.0,2022-12-13 07:56:28.220000
68427,11787128,58935640.0,2022-12-13 07:56:28.640000
68428,11787205,58936025.0,2022-12-13 07:56:29.025000
68429,11787293,58936465.0,2022-12-13 07:56:29.465000
68430,11787359,58936795.0,2022-12-13 07:56:29.795000
68431,11787483,58937415.0,2022-12-13 07:56:30.415000
68432,11787564,58937820.0,2022-12-13 07:56:30.820000
68433,11787631,58938155.0,2022-12-13 07:56:31.155000
68434,11787779,58938895.0,2022-12-13 07:56:31.895000
68435,11787867,58939335.0,2022-12-13 07:56:32.335000
68436,11787992,58939960.0,2022-12-13 07:56:32.960000
68437,11788092,58940460.0,2022-12-13 07:56:33.460000
68438,11788161,58940805.0,2022-12-13 07:56:33.805000
68439,11788236,58941180.0,2022-12-13 07:56:34.180000
68440,11788341,58941705.0,2022-12-13 07:56:34.705000
68441,11788419,58942095.0,2022-12-13 07:56:35.095000
68442,11788489,58942445.0,2022-12-13 07:56:35.445000
68443,11788557,58942785.0,2022-12-13 07:56:35.785000
68444,11788624,58943120.0,2022-12-13 07:56:36.120000
68445,11788700,58943500.0,2022-12-13 07:56:36.500000
68446,11788851,58944255.0,2022-12-13 07:56:37.255000
68447,11788941,58944705.0,2022-12-13 07:56:37.705000
68448,11789037,58945185.0,2022-12-13 07:56:38.185000
68449,11789106,58945530.0,2022-12-13 07:56:38.530000
68450,11789173,58945865.0,2022-12-13 07:56:38.865000
68451,11789262,58946310.0,2022-12-13 07:56:39.310000
68452,11789343,58946715.0,2022-12-13 07:56:39.715000
68453,11789412,58947060.0,2022-12-13 07:56:40.060000
68454,11789479,58947395.0,2022-12-13 07:56:40.395000
68455,11789543,58947715.0,2022-12-13 07:56:40.715000
68456,11789611,58948055.0,2022-12-13 07:56:41.055000
68457,11789691,58948455.0,2022-12-13 07:56:41.455000
68458,11789764,58948820.0,2022-12-13 07:56:41.820000
68459,11789896,58949480.0,2022-12-13 07:56:42.480000
68460,11789982,58949910.0,2022-12-13 07:56:42.910000
68461,11790085,58950425.0,2022-12-13 07:56:43.425000
68462,11790173,58950865.0,2022-12-13 07:56:43.865000
68463,11790258,58951290.0,2022-12-13 07:56:44.290000
68464,11790328,58951640.0,2022-12-13 07:56:44.640000
68465,11790450,58952250.0,2022-12-13 07:56:45.250000
68466,11790563,58952815.0,2022-12-13 07:56:45.815000
68467,11790656,58953280.0,2022-12-13 07:56:46.280000
68468,11790725,58953625.0,2022-12-13 07:56:46.625000
68469,11790805,58954025.0,2022-12-13 07:56:47.025000
68470,11790893,58954465.0,2022-12-13 07:56:47.465000
68471,11790962,58954810.0,2022-12-13 07:56:47.810000
68472,11791053,58955265.0,2022-12-13 07:56:48.265000
68473,11791145,58955725.0,2022-12-13 07:56:48.725000
68474,11791299,58956495.0,2022-12-13 07:56:49.495000
68475,11791393,58956965.0,2022-12-13 07:56:49.965000
68476,11791479,58957395.0,2022-12-13 07:56:50.395000
68477,11791548,58957740.0,2022-12-13 07:56:50.740000
68478,11791634,58958170.0,2022-12-13 07:56:51.170000
68479,11791707,58958535.0,2022-12-13 07:56:51.535000
68480,11791789,58958945.0,2022-12-13 07:56:51.945000
68481,11791869,58959345.0,2022-12-13 07:56:52.345000
68482,11791940,58959700.0,2022-12-13 07:56:52.700000
68483,11792035,58960175.0,2022-12-13 07:56:53.175000
68484,11792132,58960660.0,2022-12-13 07:56:53.660000
68485,11792246,58961230.0,2022-12-13 07:56:54.230000
68486,11792371,58961855.0,2022-12-13 07:56:54.855000
68487,11792498,58962490.0,2022-12-13 07:56:55.490000
68488,11792590,58962950.0,2022-12-13 07:56:55.950000
68489,11792683,58963415.0,2022-12-13 07:56:56.415000
68490,11792755,58963775.0,2022-12-13 07:56:56.775000
68491,11792844,58964220.0,2022-12-13 07:56:57.220000
68492,11792932,58964660.0,2022-12-13 07:56:57.660000
68493,11793043,58965215.0,2022-12-13 07:56:58.215000
68494,11793151,58965755.0,2022-12-13 07:56:58.755000
68495,11793230,58966150.0,2022-12-13 07:56:59.150000
68496,11793361,58966805.0,2022-12-13 07:56:59.805000
68497,11793436,58967180.0,2022-12-13 07:57:00.180000
68498,11793503,58967515.0,2022-12-13 07:57:00.515000
68499,11793581,58967905.0,2022-12-13 07:57:00.905000
68500,11793676,58968380.0,2022-12-13 07:57:01.380000
68501,11793764,58968820.0,2022-12-13 07:57:01.820000
68502,11793837,58969185.0,2022-12-13 07:57:02.185000
68503,11793904,58969520.0,2022-12-13 07:57:02.520000
68504,11794036,58970180.0,2022-12-13 07:57:03.180000
68505,11794112,58970560.0,2022-12-13 07:57:03.560000
68506,11794185,58970925.0,2022-12-13 07:57:03.925000
68507,11794287,58971435.0,2022-12-13 07:57:04.435000
68508,11794392,58971960.0,2022-12-13 07:57:04.960000
68509,11794472,58972360.0,2022-12-13 07:57:05.360000
68510,11794552,58972760.0,2022-12-13 07:57:05.760000
68511,11794635,58973175.0,2022-12-13 07:57:06.175000
68512,11794710,58973550.0,2022-12-13 07:57:06.550000
68513,11794800,58974000.0,2022-12-13 07:57:07
68514,11794869,58974345.0,2022-12-13 07:57:07.345000
68515,11794949,58974745.0,2022-12-13 07:57:07.745000
68516,11795015,58975075.0,2022-12-13 07:57:08.075000
68517,11795079,58975395.0,2022-12-13 07:57:08.395000
68518,11795149,58975745.0,2022-12-13 07:57:08.745000
68519,11795255,58976275.0,2022-12-13 07:57:09.275000
68520,11795320,58976600.0,2022-12-13 07:57:09.600000
68521,11795471,58977355.0,2022-12-13 07:57:10.355000
68522,11795642,58978210.0,2022-12-13 07:57:11.210000
68523,11795804,58979020.0,2022-12-13 07:57:12.020000
68524,11795876,58979380.0,2022-12-13 07:57:12.380000
68525,11795941,58979705.0,2022-12-13 07:57:12.705000
68526,11796020,58980100.0,2022-12-13 07:57:13.100000
68527,11796116,58980580.0,2022-12-13 07:57:13.580000
68528,11796215,58981075.0,2022-12-13 07:57:14.075000
68529,11796304,58981520.0,2022-12-13 07:57:14.520000
68530,11796436,58982180.0,2022-12-13 07:57:15.180000
68531,11796506,58982530.0,2022-12-13 07:57:15.530000
68532,11796638,58983190.0,2022-12-13 07:57:16.190000
68533,11796824,58984120.0,2022-12-13 07:57:17.120000
68534,11796956,58984780.0,2022-12-13 07:57:17.780000
68535,11797137,58985685.0,2022-12-13 07:57:18.685000
68536,11797224,58986120.0,2022-12-13 07:57:19.120000
68537,11797301,58986505.0,2022-12-13 07:57:19.505000
68538,11797384,58986920.0,2022-12-13 07:57:19.920000
68539,11797455,58987275.0,2022-12-13 07:57:20.275000
68540,11797536,58987680.0,2022-12-13 07:57:20.680000
68541,11797655,58988275.0,2022-12-13 07:57:21.275000
68542,11797753,58988765.0,2022-12-13 07:57:21.765000
68543,11797821,58989105.0,2022-12-13 07:57:22.105000
68544,11797905,58989525.0,2022-12-13 07:57:22.525000
68545,11797995,58989975.0,2022-12-13 07:57:22.975000
68546,11798091,58990455.0,2022-12-13 07:57:23.455000
68547,11798157,58990785.0,2022-12-13 07:57:23.785000
68548,11798264,58991320.0,2022-12-13 07:57:24.320000
68549,11798361,58991805.0,2022-12-13 07:57:24.805000
68550,11798429,58992145.0,2022-12-13 07:57:25.145000
68551,11798519,58992595.0,2022-12-13 07:57:25.595000
68552,11798617,58993085.0,2022-12-13 07:57:26.085000
68553,11798688,58993440.0,2022-12-13 07:57:26.440000
68554,11798770,58993850.0,2022-12-13 07:57:26.850000
68555,11798914,58994570.0,2022-12-13 07:57:27.570000
68556,11799070,58995350.0,2022-12-13 07:57:28.350000
68557,11799145,58995725.0,2022-12-13 07:57:28.725000
68558,11799221,58996105.0,2022-12-13 07:57:29.105000
68559,11799310,58996550.0,2022-12-13 07:57:29.550000
68560,11799416,58997080.0,2022-12-13 07:57:30.080000
68561,11799513,58997565.0,2022-12-13 07:57:30.565000
68562,11799579,58997895.0,2022-12-13 07:57:30.895000
68563,11799652,58998260.0,2022-12-13 07:57:31.260000
68564,11799732,58998660.0,2022-12-13 07:57:31.660000
68565,11799852,58999260.0,2022-12-13 07:57:32.260000
68566,11799927,58999635.0,2022-12-13 07:57:32.635000
68567,11800007,59000035.0,2022-12-13 07:57:33.035000
68568,11800092,59000460.0,2022-12-13 07:57:33.460000
68569,11800163,59000815.0,2022-12-13 07:57:33.815000
68570,11800224,59001120.0,2022-12-13 07:57:34.120000
68571,11800293,59001465.0,2022-12-13 07:57:34.465000
68572,11800370,59001850.0,2022-12-13 07:57:34.850000
68573,11800463,59002315.0,2022-12-13 07:57:35.315000
68574,11800529,59002645.0,2022-12-13 07:57:35.645000
68575,11800621,59003105.0,2022-12-13 07:57:36.105000
68576,11800723,59003615.0,2022-12-13 07:57:36.615000
68577,11800790,59003950.0,2022-12-13 07:57:36.950000
68578,11800876,59004380.0,2022-12-13 07:57:37.380000
68579,11800965,59004825.0,2022-12-13 07:57:37.825000
68580,11801082,59005410.0,2022-12-13 07:57:38.410000
68581,11801174,59005870.0,2022-12-13 07:57:38.870000
68582,11801247,59006235.0,2022-12-13 07:57:39.235000
68583,11801323,59006615.0,2022-12-13 07:57:39.615000
68584,11801414,59007070.0,2022-12-13 07:57:40.070000
68585,11801479,59007395.0,2022-12-13 07:57:40.395000
68586,11801604,59008020.0,2022-12-13 07:57:41.020000
68587,11801751,59008755.0,2022-12-13 07:57:41.755000
68588,11801835,59009175.0,2022-12-13 07:57:42.175000
68589,11801900,59009500.0,2022-12-13 07:57:42.500000
68590,11801972,59009860.0,2022-12-13 07:57:42.860000
68591,11802096,59010480.0,2022-12-13 07:57:43.480000
68592,11802178,59010890.0,2022-12-13 07:57:43.890000
68593,11802279,59011395.0,2022-12-13 07:57:44.395000
68594,11802361,59011805.0,2022-12-13 07:57:44.805000
68595,11802445,59012225.0,2022-12-13 07:57:45.225000
68596,11802516,59012580.0,2022-12-13 07:57:45.580000
68597,11802583,59012915.0,2022-12-13 07:57:45.915000
68598,11802676,59013380.0,2022-12-13 07:57:46.380000
68599,11802741,59013705.0,2022-12-13 07:57:46.705000
68600,11802811,59014055.0,2022-12-13 07:57:47.055000
68601,11802894,59014470.0,2022-12-13 07:57:47.470000
68602,11802980,59014900.0,2022-12-13 07:57:47.900000
68603,11803053,59015265.0,2022-12-13 07:57:48.265000
68604,11803136,59015680.0,2022-12-13 07:57:48.680000
68605,11803231,59016155.0,2022-12-13 07:57:49.155000
68606,11803297,59016485.0,2022-12-13 07:57:49.485000
68607,11803379,59016895.0,2022-12-13 07:57:49.895000
68608,11803453,59017265.0,2022-12-13 07:57:50.265000
68609,11803559,59017795.0,2022-12-13 07:57:50.795000
68610,11803642,59018210.0,2022-12-13 07:57:51.210000
68611,11803753,59018765.0,2022-12-13 07:57:51.765000
68612,11803885,59019425.0,2022-12-13 07:57:52.425000
68613,11803980,59019900.0,2022-12-13 07:57:52.900000
68614,11804064,59020320.0,2022-12-13 07:57:53.320000
68615,11804136,59020680.0,2022-12-13 07:57:53.680000
68616,11804212,59021060.0,2022-12-13 07:57:54.060000
68617,11804321,59021605.0,2022-12-13 07:57:54.605000
68618,11804410,59022050.0,2022-12-13 07:57:55.050000
68619,11804548,59022740.0,2022-12-13 07:57:55.740000
68620,11804652,59023260.0,2022-12-13 07:57:56.260000
68621,11804740,59023700.0,2022-12-13 07:57:56.700000
68622,11804810,59024050.0,2022-12-13 07:57:57.050000
68623,11804897,59024485.0,2022-12-13 07:57:57.485000
68624,11804966,59024830.0,2022-12-13 07:57:57.830000
68625,11805057,59025285.0,2022-12-13 07:57:58.285000
68626,11805121,59025605.0,2022-12-13 07:57:58.605000
68627,11805189,59025945.0,2022-12-13 07:57:58.945000
68628,11805276,59026380.0,2022-12-13 07:57:59.380000
68629,11805413,59027065.0,2022-12-13 07:58:00.065000
68630,11805491,59027455.0,2022-12-13 07:58:00.455000
68631,11805669,59028345.0,2022-12-13 07:58:01.345000
68632,11805744,59028720.0,2022-12-13 07:58:01.720000
68633,11805898,59029490.0,2022-12-13 07:58:02.490000
68634,11805976,59029880.0,2022-12-13 07:58:02.880000
68635,11806049,59030245.0,2022-12-13 07:58:03.245000
68636,11806143,59030715.0,2022-12-13 07:58:03.715000
68637,11806215,59031075.0,2022-12-13 07:58:04.075000
68638,11806315,59031575.0,2022-12-13 07:58:04.575000
68639,11806399,59031995.0,2022-12-13 07:58:04.995000
68640,11806468,59032340.0,2022-12-13 07:58:05.340000
68641,11806542,59032710.0,2022-12-13 07:58:05.710000
68642,11806654,59033270.0,2022-12-13 07:58:06.270000
68643,11806728,59033640.0,2022-12-13 07:58:06.640000
68644,11806830,59034150.0,2022-12-13 07:58:07.150000
68645,11806901,59034505.0,2022-12-13 07:58:07.505000
68646,11806987,59034935.0,2022-12-13 07:58:07.935000
68647,11807072,59035360.0,2022-12-13 07:58:08.360000
68648,11807137,59035685.0,2022-12-13 07:58:08.685000
68649,11807213,59036065.0,2022-12-13 07:58:09.065000
68650,11807286,59036430.0,2022-12-13 07:58:09.430000
68651,11807413,59037065.0,2022-12-13 07:58:10.065000
68652,11807484,59037420.0,2022-12-13 07:58:10.420000
68653,11807563,59037815.0,2022-12-13 07:58:10.815000
68654,11807633,59038165.0,2022-12-13 07:58:11.165000
68655,11807777,59038885.0,2022-12-13 07:58:11.885000
68656,11807857,59039285.0,2022-12-13 07:58:12.285000
68657,11807940,59039700.0,2022-12-13 07:58:12.700000
68658,11808007,59040035.0,2022-12-13 07:58:13.035000
68659,11808091,59040455.0,2022-12-13 07:58:13.455000
68660,11808187,59040935.0,2022-12-13 07:58:13.935000
68661,11808265,59041325.0,2022-12-13 07:58:14.325000
68662,11808343,59041715.0,2022-12-13 07:58:14.715000
68663,11808410,59042050.0,2022-12-13 07:58:15.050000
68664,11808507,59042535.0,2022-12-13 07:58:15.535000
68665,11808591,59042955.0,2022-12-13 07:58:15.955000
68666,11808676,59043380.0,2022-12-13 07:58:16.380000
68667,11808770,59043850.0,2022-12-13 07:58:16.850000
68668,11808865,59044325.0,2022-12-13 07:58:17.325000
68669,11808950,59044750.0,2022-12-13 07:58:17.750000
68670,11809026,59045130.0,2022-12-13 07:58:18.130000
68671,11809102,59045510.0,2022-12-13 07:58:18.510000
68672,11809175,59045875.0,2022-12-13 07:58:18.875000
68673,11809245,59046225.0,2022-12-13 07:58:19.225000
